2024-10-03 22:08:49,Concurrent,5,1.12
2024-10-03 22:08:49,Concurrent,5,1.18
2024-10-03 22:08:49,Concurrent,5,1.09
2024-10-03 22:08:49,Concurrent,5,1.80
2024-10-03 22:08:49,Concurrent,5,1.73
2024-10-03 22:08:49,Concurrent,5,2.17
2024-10-03 22:08:49,Concurrent,5,1.98
2024-10-03 22:08:49,Concurrent,5,2.10
2024-10-03 22:08:49,Concurrent,5,1.39
2024-10-03 22:08:49,Concurrent,5,1.09
2024-10-03 22:08:49,Concurrent,5,0.93
2024-10-03 22:08:49,Concurrent,5,1.04
2024-10-03 22:08:49,Concurrent,5,1.02
2024-10-03 22:08:49,Concurrent,5,1.64
2024-10-03 22:08:49,Concurrent,5,1.56
2024-10-03 22:08:49,Concurrent,5,1.80
2024-10-03 22:08:49,Concurrent,5,1.72
2024-10-03 22:08:49,Concurrent,5,2.30
2024-10-03 22:08:49,Concurrent,5,1.67
2024-10-03 22:08:49,Concurrent,5,1.77
2024-10-03 22:08:49,Concurrent,5,1.63
2024-10-03 22:08:49,Concurrent,5,1.91
2024-10-03 22:08:49,Concurrent,5,1.35
2024-10-03 22:08:49,Concurrent,5,1.37
2024-10-03 22:08:49,Concurrent,5,1.39
2024-10-03 22:08:49,Concurrent,5,1.50
2024-10-03 22:08:49,Concurrent,5,1.49
2024-10-03 22:08:49,Concurrent,5,1.32
2024-10-03 22:08:49,Concurrent,5,1.24
2024-10-03 22:08:49,Concurrent,5,1.43
2024-10-03 22:08:49,Concurrent,5,1.20
2024-10-03 22:08:49,Concurrent,5,1.25
2024-10-03 22:08:49,Concurrent,5,1.30
2024-10-03 22:08:49,Concurrent,5,1.36
2024-10-03 22:08:49,Concurrent,5,1.33
2024-10-03 22:08:49,Concurrent,5,1.69
2024-10-03 22:08:49,Concurrent,5,1.73
2024-10-03 22:08:49,Concurrent,5,2.11
2024-10-03 22:08:49,Concurrent,5,2.03
2024-10-03 22:08:49,Concurrent,5,2.05
2024-10-03 22:08:49,Concurrent,5,1.85
2024-10-03 22:08:49,Concurrent,5,1.67
2024-10-03 22:08:49,Concurrent,5,1.34
2024-10-03 22:08:49,Concurrent,5,1.26
2024-10-03 22:08:49,Concurrent,5,1.26
2024-10-03 22:08:49,Concurrent,5,1.11
2024-10-03 22:08:49,Concurrent,5,1.01
2024-10-03 22:08:49,Concurrent,5,0.99
2024-10-03 22:08:49,Concurrent,5,1.20
2024-10-03 22:08:49,Concurrent,5,1.51
2024-10-03 22:08:49,Concurrent,5,1.50
2024-10-03 22:08:49,Concurrent,5,1.74
2024-10-03 22:08:49,Concurrent,5,1.87
2024-10-03 22:08:49,Concurrent,5,1.84
2024-10-03 22:08:49,Concurrent,5,1.45
2024-10-03 22:08:49,Concurrent,5,1.65
2024-10-03 22:08:49,Concurrent,5,1.52
2024-10-03 22:08:49,Concurrent,5,1.47
2024-10-03 22:08:49,Concurrent,5,1.32
2024-10-03 22:08:49,Concurrent,5,1.52
2024-10-03 22:08:49,Concurrent,5,1.49
2024-10-03 22:08:49,Concurrent,5,1.64
2024-10-03 22:08:49,Concurrent,5,1.38
2024-10-03 22:08:49,Concurrent,5,1.30
2024-10-03 22:08:49,Concurrent,5,1.32
2024-10-03 22:08:49,Concurrent,5,1.51
2024-10-03 22:08:49,Concurrent,5,1.52
2024-10-03 22:08:49,Concurrent,5,1.67
2024-10-03 22:08:49,Concurrent,5,2.00
2024-10-03 22:08:49,Concurrent,5,2.00
2024-10-03 22:08:49,Concurrent,5,2.43
2024-10-03 22:08:49,Concurrent,5,2.48
2024-10-03 22:08:49,Concurrent,5,2.45
2024-10-03 22:08:49,Concurrent,5,2.03
2024-10-03 22:08:49,Concurrent,5,2.01
2024-10-03 22:08:49,Concurrent,5,1.56
2024-10-03 22:08:49,Concurrent,5,1.34
2024-10-03 22:08:49,Concurrent,5,1.19
2024-10-03 22:08:49,Concurrent,5,1.37
2024-10-03 22:08:49,Concurrent,5,1.66
2024-10-03 22:08:49,Concurrent,5,1.73
2024-10-03 22:08:49,Concurrent,5,1.69
2024-10-03 22:08:49,Concurrent,5,1.13
2024-10-03 22:08:49,Concurrent,5,1.07
2024-10-03 22:08:49,Concurrent,5,1.12
2024-10-03 22:08:49,Concurrent,5,1.04
2024-10-03 22:08:49,Concurrent,5,1.09
2024-10-03 22:08:49,Concurrent,5,0.93
2024-10-03 22:08:49,Concurrent,5,1.70
2024-10-03 22:08:49,Concurrent,5,1.25
2024-10-03 22:08:49,Concurrent,5,1.46
2024-10-03 22:08:49,Concurrent,5,1.13
2024-10-03 22:08:49,Concurrent,5,1.25
2024-10-03 22:08:49,Concurrent,5,0.70
2024-10-03 22:08:49,Concurrent,5,0.89
2024-10-03 22:08:49,Concurrent,5,1.18
2024-10-03 22:08:49,Concurrent,5,1.39
2024-10-03 22:08:49,Concurrent,5,1.49
2024-10-03 22:08:49,Concurrent,5,1.77
2024-10-03 22:08:49,Concurrent,5,1.74
2024-10-03 22:08:49,Concurrent,5,1.69
2024-10-03 22:08:49,Concurrent,5,2.41
2024-10-03 22:08:49,Concurrent,5,2.29
2024-10-03 22:08:49,Concurrent,5,2.85
2024-10-03 22:08:49,Concurrent,5,2.51
2024-10-03 22:08:49,Concurrent,5,2.50
2024-10-03 22:08:49,Concurrent,5,1.60
2024-10-03 22:08:49,Concurrent,5,1.91
2024-10-03 22:08:49,Concurrent,5,1.03
2024-10-03 22:08:49,Concurrent,5,1.05
2024-10-03 22:08:49,Concurrent,5,1.31
2024-10-03 22:08:49,Concurrent,5,1.43
2024-10-03 22:08:49,Concurrent,5,0.83
2024-10-03 22:08:49,Concurrent,5,1.17
2024-10-03 22:08:49,Concurrent,5,1.22
2024-10-03 22:08:49,Concurrent,5,2.18
2024-10-03 22:08:49,Concurrent,5,1.83
2024-10-03 22:08:49,Concurrent,5,2.26
2024-10-03 22:08:49,Concurrent,5,1.64
2024-10-03 22:08:49,Concurrent,5,1.90
2024-10-03 22:08:49,Concurrent,5,1.43
2024-10-03 22:08:49,Concurrent,5,1.47
2024-10-03 22:08:49,Concurrent,5,1.62
2024-10-03 22:08:49,Concurrent,5,2.18
2024-10-03 22:08:49,Concurrent,5,2.20
2024-10-03 22:08:49,Concurrent,5,1.91
2024-10-03 22:08:49,Concurrent,5,2.46
2024-10-03 22:08:49,Concurrent,5,2.52
2024-10-03 22:08:49,Concurrent,5,2.16
2024-10-03 22:08:49,Concurrent,5,2.08
2024-10-03 22:08:49,Concurrent,5,1.88
2024-10-03 22:08:49,Concurrent,5,1.27
2024-10-03 22:08:49,Concurrent,5,1.19
2024-10-03 22:08:49,Concurrent,5,1.34
2024-10-03 22:08:49,Concurrent,5,1.17
2024-10-03 22:08:49,Concurrent,5,1.18
2024-10-03 22:08:49,Concurrent,5,0.95
2024-10-03 22:08:49,Concurrent,5,1.39
2024-10-03 22:08:49,Concurrent,5,1.45
2024-10-03 22:08:49,Concurrent,5,1.39
2024-10-03 22:08:49,Concurrent,5,1.64
2024-10-03 22:08:49,Concurrent,5,1.64
2024-10-03 22:08:49,Concurrent,5,1.03
2024-10-03 22:08:49,Concurrent,5,1.14
2024-10-03 22:08:49,Concurrent,5,1.32
2024-10-03 22:08:49,Concurrent,5,1.09
2024-10-03 22:08:49,Concurrent,5,1.34
2024-10-03 22:08:49,Concurrent,5,1.30
2024-10-03 22:08:49,Concurrent,5,1.45
2024-10-03 22:08:49,Concurrent,5,1.44
2024-10-03 22:08:49,Concurrent,5,1.44
2024-10-03 22:08:49,Concurrent,5,1.17
2024-10-03 22:08:49,Concurrent,5,1.22
2024-10-03 22:08:49,Concurrent,5,0.98
2024-10-03 22:08:49,Concurrent,5,1.01
2024-10-03 22:08:49,Concurrent,5,1.00
2024-10-03 22:08:49,Concurrent,5,1.14
2024-10-03 22:08:49,Concurrent,5,1.03
2024-10-03 22:08:49,Concurrent,5,1.42
2024-10-03 22:08:49,Concurrent,5,1.59
2024-10-03 22:08:49,Concurrent,5,1.72
2024-10-03 22:08:49,Concurrent,5,1.75
2024-10-03 22:08:49,Concurrent,5,1.54
2024-10-03 22:08:49,Concurrent,5,1.28
2024-10-03 22:08:49,Concurrent,5,1.27
2024-10-03 22:08:49,Concurrent,5,1.35
2024-10-03 22:08:49,Concurrent,5,1.39
2024-10-03 22:08:49,Concurrent,5,1.79
2024-10-03 22:08:49,Concurrent,5,1.70
2024-10-03 22:08:49,Concurrent,5,1.34
2024-10-03 22:08:49,Concurrent,5,1.56
2024-10-03 22:08:49,Concurrent,5,1.76
2024-10-03 22:08:49,Concurrent,5,1.61
2024-10-03 22:08:49,Concurrent,5,1.66
2024-10-03 22:08:49,Concurrent,5,1.39
2024-10-03 22:08:49,Concurrent,5,1.43
2024-10-03 22:08:49,Concurrent,5,1.53
2024-10-03 22:08:49,Concurrent,5,1.07
2024-10-03 22:08:49,Concurrent,5,1.26
2024-10-03 22:08:49,Concurrent,5,1.03
2024-10-03 22:08:49,Concurrent,5,1.27
2024-10-03 22:08:49,Concurrent,5,1.02
2024-10-03 22:08:49,Concurrent,5,1.23
2024-10-03 22:08:49,Concurrent,5,1.16
2024-10-03 22:08:49,Concurrent,5,1.35
2024-10-03 22:08:49,Concurrent,5,1.25
2024-10-03 22:08:49,Concurrent,5,1.49
2024-10-03 22:08:49,Concurrent,5,1.57
2024-10-03 22:08:49,Concurrent,5,1.68
2024-10-03 22:08:49,Concurrent,5,1.54
2024-10-03 22:08:49,Concurrent,5,1.34
2024-10-03 22:08:49,Concurrent,5,1.35
2024-10-03 22:08:49,Concurrent,5,1.12
2024-10-03 22:08:49,Concurrent,5,1.03
2024-10-03 22:08:49,Concurrent,5,1.42
2024-10-03 22:08:49,Concurrent,5,1.44
2024-10-03 22:08:49,Concurrent,5,1.58
2024-10-03 22:08:49,Concurrent,5,1.57
2024-10-03 22:08:49,Concurrent,5,1.61
2024-10-03 22:08:49,Concurrent,5,1.18
2024-10-03 22:08:49,Concurrent,5,1.49
2024-10-03 22:08:49,Concurrent,5,1.38
2024-10-03 22:08:49,Concurrent,5,1.28
2024-10-03 22:08:49,Concurrent,5,1.17
2024-10-03 22:08:49,Concurrent,10,1.64
2024-10-03 22:08:49,Concurrent,10,1.93
2024-10-03 22:08:49,Concurrent,10,2.27
2024-10-03 22:08:49,Concurrent,10,2.45
2024-10-03 22:08:49,Concurrent,10,3.20
2024-10-03 22:08:49,Concurrent,10,3.31
2024-10-03 22:08:49,Concurrent,10,3.58
2024-10-03 22:08:49,Concurrent,10,3.86
2024-10-03 22:08:49,Concurrent,10,4.01
2024-10-03 22:08:49,Concurrent,10,4.23
2024-10-03 22:08:49,Concurrent,10,3.20
2024-10-03 22:08:49,Concurrent,10,2.99
2024-10-03 22:08:49,Concurrent,10,2.99
2024-10-03 22:08:49,Concurrent,10,3.20
2024-10-03 22:08:49,Concurrent,10,2.72
2024-10-03 22:08:49,Concurrent,10,2.66
2024-10-03 22:08:49,Concurrent,10,2.67
2024-10-03 22:08:49,Concurrent,10,2.52
2024-10-03 22:08:49,Concurrent,10,2.71
2024-10-03 22:08:49,Concurrent,10,2.71
2024-10-03 22:08:49,Concurrent,10,3.30
2024-10-03 22:08:49,Concurrent,10,3.15
2024-10-03 22:08:49,Concurrent,10,3.16
2024-10-03 22:08:49,Concurrent,10,3.78
2024-10-03 22:08:49,Concurrent,10,3.71
2024-10-03 22:08:49,Concurrent,10,4.27
2024-10-03 22:08:49,Concurrent,10,4.60
2024-10-03 22:08:49,Concurrent,10,4.86
2024-10-03 22:08:49,Concurrent,10,4.87
2024-10-03 22:08:49,Concurrent,10,4.84
2024-10-03 22:08:49,Concurrent,10,4.49
2024-10-03 22:08:49,Concurrent,10,4.66
2024-10-03 22:08:49,Concurrent,10,4.92
2024-10-03 22:08:49,Concurrent,10,4.15
2024-10-03 22:08:49,Concurrent,10,4.27
2024-10-03 22:08:49,Concurrent,10,4.02
2024-10-03 22:08:49,Concurrent,10,3.55
2024-10-03 22:08:49,Concurrent,10,3.38
2024-10-03 22:08:49,Concurrent,10,3.85
2024-10-03 22:08:49,Concurrent,10,3.85
2024-10-03 22:08:49,Concurrent,10,3.60
2024-10-03 22:08:49,Concurrent,10,3.56
2024-10-03 22:08:49,Concurrent,10,3.77
2024-10-03 22:08:49,Concurrent,10,3.82
2024-10-03 22:08:49,Concurrent,10,3.92
2024-10-03 22:08:49,Concurrent,10,3.23
2024-10-03 22:08:49,Concurrent,10,3.08
2024-10-03 22:08:49,Concurrent,10,3.27
2024-10-03 22:08:49,Concurrent,10,3.06
2024-10-03 22:08:49,Concurrent,10,3.42
2024-10-03 22:08:49,Concurrent,10,3.28
2024-10-03 22:08:49,Concurrent,10,3.22
2024-10-03 22:08:49,Concurrent,10,2.85
2024-10-03 22:08:49,Concurrent,10,2.85
2024-10-03 22:08:49,Concurrent,10,2.65
2024-10-03 22:08:49,Concurrent,10,2.82
2024-10-03 22:08:49,Concurrent,10,2.82
2024-10-03 22:08:49,Concurrent,10,2.74
2024-10-03 22:08:49,Concurrent,10,2.79
2024-10-03 22:08:49,Concurrent,10,2.58
2024-10-03 22:08:49,Concurrent,10,2.95
2024-10-03 22:08:49,Concurrent,10,3.12
2024-10-03 22:08:49,Concurrent,10,3.31
2024-10-03 22:08:49,Concurrent,10,3.81
2024-10-03 22:08:49,Concurrent,10,4.64
2024-10-03 22:08:49,Concurrent,10,5.08
2024-10-03 22:08:49,Concurrent,10,5.58
2024-10-03 22:08:49,Concurrent,10,5.79
2024-10-03 22:08:49,Concurrent,10,5.61
2024-10-03 22:08:49,Concurrent,10,5.88
2024-10-03 22:08:49,Concurrent,10,5.61
2024-10-03 22:08:49,Concurrent,10,5.45
2024-10-03 22:08:49,Concurrent,10,5.14
2024-10-03 22:08:49,Concurrent,10,4.73
2024-10-03 22:08:49,Concurrent,10,4.05
2024-10-03 22:08:49,Concurrent,10,2.83
2024-10-03 22:08:49,Concurrent,10,2.69
2024-10-03 22:08:49,Concurrent,10,3.05
2024-10-03 22:08:49,Concurrent,10,2.88
2024-10-03 22:08:49,Concurrent,10,2.83
2024-10-03 22:08:49,Concurrent,10,2.79
2024-10-03 22:08:49,Concurrent,10,2.56
2024-10-03 22:08:49,Concurrent,10,2.86
2024-10-03 22:08:49,Concurrent,10,3.20
2024-10-03 22:08:49,Concurrent,10,3.28
2024-10-03 22:08:49,Concurrent,10,3.44
2024-10-03 22:08:49,Concurrent,10,4.21
2024-10-03 22:08:49,Concurrent,10,3.81
2024-10-03 22:08:49,Concurrent,10,4.58
2024-10-03 22:08:49,Concurrent,10,4.42
2024-10-03 22:08:49,Concurrent,10,4.20
2024-10-03 22:08:49,Concurrent,10,4.25
2024-10-03 22:08:49,Concurrent,10,5.09
2024-10-03 22:08:49,Concurrent,10,5.23
2024-10-03 22:08:49,Concurrent,10,5.16
2024-10-03 22:08:49,Concurrent,10,5.04
2024-10-03 22:08:49,Concurrent,10,5.02
2024-10-03 22:08:49,Concurrent,10,4.77
2024-10-03 22:08:49,Concurrent,10,4.23
2024-10-03 22:08:49,Concurrent,10,3.99
2024-10-03 22:08:49,Concurrent,10,4.89
2024-10-03 22:08:49,Concurrent,10,5.05
2024-10-03 22:08:49,Concurrent,10,4.27
2024-10-03 22:08:49,Concurrent,10,4.83
2024-10-03 22:08:49,Concurrent,10,4.67
2024-10-03 22:08:49,Concurrent,10,4.71
2024-10-03 22:08:49,Concurrent,10,4.83
2024-10-03 22:08:49,Concurrent,10,4.46
2024-10-03 22:08:49,Concurrent,10,3.94
2024-10-03 22:08:49,Concurrent,10,4.04
2024-10-03 22:08:49,Concurrent,10,3.73
2024-10-03 22:08:49,Concurrent,10,3.62
2024-10-03 22:08:49,Concurrent,10,4.11
2024-10-03 22:08:49,Concurrent,10,3.13
2024-10-03 22:08:49,Concurrent,10,3.29
2024-10-03 22:08:49,Concurrent,10,3.40
2024-10-03 22:08:49,Concurrent,10,3.48
2024-10-03 22:08:49,Concurrent,10,3.46
2024-10-03 22:08:49,Concurrent,10,3.67
2024-10-03 22:08:49,Concurrent,10,3.71
2024-10-03 22:08:49,Concurrent,10,4.05
2024-10-03 22:08:49,Concurrent,10,3.81
2024-10-03 22:08:49,Concurrent,10,3.51
2024-10-03 22:08:49,Concurrent,10,4.10
2024-10-03 22:08:49,Concurrent,10,4.10
2024-10-03 22:08:49,Concurrent,10,4.49
2024-10-03 22:08:49,Concurrent,10,4.12
2024-10-03 22:08:49,Concurrent,10,4.04
2024-10-03 22:08:49,Concurrent,10,4.39
2024-10-03 22:08:49,Concurrent,10,4.34
2024-10-03 22:08:49,Concurrent,10,4.34
2024-10-03 22:08:49,Concurrent,10,4.64
2024-10-03 22:08:49,Concurrent,10,4.66
2024-10-03 22:08:49,Concurrent,10,4.12
2024-10-03 22:08:49,Concurrent,10,4.28
2024-10-03 22:08:49,Concurrent,10,4.05
2024-10-03 22:08:49,Concurrent,10,3.94
2024-10-03 22:08:49,Concurrent,10,4.18
2024-10-03 22:08:49,Concurrent,10,4.15
2024-10-03 22:08:49,Concurrent,10,4.46
2024-10-03 22:08:49,Concurrent,10,4.03
2024-10-03 22:08:49,Concurrent,10,4.35
2024-10-03 22:08:49,Concurrent,10,4.32
2024-10-03 22:08:49,Concurrent,10,3.70
2024-10-03 22:08:49,Concurrent,10,3.76
2024-10-03 22:08:49,Concurrent,10,3.76
2024-10-03 22:08:49,Concurrent,10,3.71
2024-10-03 22:08:49,Concurrent,10,3.81
2024-10-03 22:08:49,Concurrent,10,3.32
2024-10-03 22:08:49,Concurrent,10,2.92
2024-10-03 22:08:49,Concurrent,10,2.64
2024-10-03 22:08:49,Concurrent,10,2.55
2024-10-03 22:08:49,Concurrent,10,2.47
2024-10-03 22:08:49,Concurrent,10,2.57
2024-10-03 22:08:49,Concurrent,10,2.70
2024-10-03 22:08:49,Concurrent,10,2.73
2024-10-03 22:08:49,Concurrent,10,2.57
2024-10-03 22:08:49,Concurrent,10,2.59
2024-10-03 22:08:49,Concurrent,10,2.55
2024-10-03 22:08:49,Concurrent,10,3.15
2024-10-03 22:08:49,Concurrent,10,3.02
2024-10-03 22:08:49,Concurrent,10,3.32
2024-10-03 22:08:49,Concurrent,10,3.12
2024-10-03 22:08:49,Concurrent,10,3.19
2024-10-03 22:08:49,Concurrent,10,3.09
2024-10-03 22:08:49,Concurrent,10,2.91
2024-10-03 22:08:49,Concurrent,10,3.56
2024-10-03 22:08:49,Concurrent,10,4.08
2024-10-03 22:08:49,Concurrent,10,4.53
2024-10-03 22:08:49,Concurrent,10,4.51
2024-10-03 22:08:49,Concurrent,10,4.65
2024-10-03 22:08:49,Concurrent,10,5.08
2024-10-03 22:08:49,Concurrent,10,5.27
2024-10-03 22:08:49,Concurrent,10,5.64
2024-10-03 22:08:49,Concurrent,10,6.49
2024-10-03 22:08:49,Concurrent,10,6.25
2024-10-03 22:08:49,Concurrent,10,5.69
2024-10-03 22:08:49,Concurrent,10,5.60
2024-10-03 22:08:49,Concurrent,10,6.11
2024-10-03 22:08:49,Concurrent,10,5.96
2024-10-03 22:08:49,Concurrent,10,5.29
2024-10-03 22:08:49,Concurrent,10,4.75
2024-10-03 22:08:49,Concurrent,10,4.67
2024-10-03 22:08:49,Concurrent,10,4.74
2024-10-03 22:08:49,Concurrent,10,3.83
2024-10-03 22:08:49,Concurrent,10,3.74
2024-10-03 22:08:49,Concurrent,10,3.65
2024-10-03 22:08:49,Concurrent,10,3.81
2024-10-03 22:08:49,Concurrent,10,3.15
2024-10-03 22:08:49,Concurrent,10,3.20
2024-10-03 22:08:49,Concurrent,10,3.04
2024-10-03 22:08:49,Concurrent,10,3.67
2024-10-03 22:08:49,Concurrent,10,3.34
2024-10-03 22:08:49,Concurrent,10,3.30
2024-10-03 22:08:49,Concurrent,10,3.20
2024-10-03 22:08:49,Concurrent,10,3.68
2024-10-03 22:08:49,Concurrent,10,3.54
2024-10-03 22:08:49,Concurrent,10,3.71
2024-10-03 22:08:49,Concurrent,10,3.75
2024-10-03 22:08:49,Concurrent,10,3.96
2024-10-03 22:08:49,Concurrent,10,4.35
2024-10-03 22:08:49,Concurrent,10,3.83
2024-10-03 22:08:49,Concurrent,10,4.16
2024-10-03 22:08:49,Concurrent,10,4.00
2024-10-03 22:08:49,Concurrent,10,4.31
2024-10-03 22:08:49,Concurrent,10,3.69
2024-10-03 22:08:49,Concurrent,10,3.80
2024-10-03 22:08:49,Concurrent,10,4.09
2024-10-03 22:08:49,Concurrent,10,4.32
2024-10-03 22:08:49,Concurrent,10,4.11
2024-10-03 22:08:49,Concurrent,10,4.20
2024-10-03 22:08:49,Concurrent,10,4.50
2024-10-03 22:08:49,Concurrent,10,4.45
2024-10-03 22:08:49,Concurrent,10,5.12
2024-10-03 22:08:49,Concurrent,10,4.27
2024-10-03 22:08:49,Concurrent,10,4.46
2024-10-03 22:08:49,Concurrent,10,4.93
2024-10-03 22:08:49,Concurrent,10,4.75
2024-10-03 22:08:49,Concurrent,10,4.23
2024-10-03 22:08:49,Concurrent,10,4.03
2024-10-03 22:08:49,Concurrent,10,4.06
2024-10-03 22:08:49,Concurrent,10,3.70
2024-10-03 22:08:49,Concurrent,10,3.74
2024-10-03 22:08:49,Concurrent,10,3.29
2024-10-03 22:08:49,Concurrent,10,3.75
2024-10-03 22:08:49,Concurrent,10,3.75
2024-10-03 22:08:49,Concurrent,10,3.63
2024-10-03 22:08:49,Concurrent,10,3.45
2024-10-03 22:08:49,Concurrent,10,3.40
2024-10-03 22:08:49,Concurrent,10,3.62
2024-10-03 22:08:49,Concurrent,10,3.68
2024-10-03 22:08:49,Concurrent,10,3.74
2024-10-03 22:08:49,Concurrent,10,3.50
2024-10-03 22:08:49,Concurrent,10,3.59
2024-10-03 22:08:49,Concurrent,10,2.97
2024-10-03 22:08:49,Concurrent,10,3.38
2024-10-03 22:08:49,Concurrent,10,3.27
2024-10-03 22:08:49,Concurrent,10,3.81
2024-10-03 22:08:49,Concurrent,10,3.96
2024-10-03 22:08:49,Concurrent,10,3.84
2024-10-03 22:08:49,Concurrent,10,4.33
2024-10-03 22:08:49,Concurrent,10,4.09
2024-10-03 22:08:49,Concurrent,10,4.67
2024-10-03 22:08:49,Concurrent,10,4.54
2024-10-03 22:08:49,Concurrent,10,5.31
2024-10-03 22:08:49,Concurrent,10,4.85
2024-10-03 22:08:49,Concurrent,10,5.26
2024-10-03 22:08:49,Concurrent,10,5.09
2024-10-03 22:08:49,Concurrent,10,5.36
2024-10-03 22:08:49,Concurrent,10,5.06
2024-10-03 22:08:49,Concurrent,10,4.73
2024-10-03 22:08:49,Concurrent,10,4.90
2024-10-03 22:08:49,Concurrent,10,4.66
2024-10-03 22:08:49,Concurrent,10,4.73
2024-10-03 22:08:49,Concurrent,10,4.16
2024-10-03 22:08:49,Concurrent,10,4.34
2024-10-03 22:08:49,Concurrent,10,4.13
2024-10-03 22:08:49,Concurrent,10,4.00
2024-10-03 22:08:49,Concurrent,10,3.14
2024-10-03 22:08:49,Concurrent,10,3.39
2024-10-03 22:08:49,Concurrent,10,3.01
2024-10-03 22:08:49,Concurrent,10,3.26
2024-10-03 22:08:49,Concurrent,10,3.28
2024-10-03 22:08:49,Concurrent,10,3.06
2024-10-03 22:08:49,Concurrent,10,3.21
2024-10-03 22:08:49,Concurrent,10,3.04
2024-10-03 22:08:49,Concurrent,10,2.98
2024-10-03 22:08:49,Concurrent,10,3.05
2024-10-03 22:08:49,Concurrent,10,3.36
2024-10-03 22:08:49,Concurrent,10,3.50
2024-10-03 22:08:49,Concurrent,10,4.10
2024-10-03 22:08:49,Concurrent,10,4.45
2024-10-03 22:08:49,Concurrent,10,4.95
2024-10-03 22:08:49,Concurrent,10,4.77
2024-10-03 22:08:49,Concurrent,10,5.24
2024-10-03 22:08:49,Concurrent,10,5.26
2024-10-03 22:08:49,Concurrent,10,5.25
2024-10-03 22:08:49,Concurrent,10,5.16
2024-10-03 22:08:49,Concurrent,10,5.47
2024-10-03 22:08:49,Concurrent,10,5.31
2024-10-03 22:08:49,Concurrent,10,4.60
2024-10-03 22:08:49,Concurrent,10,4.45
2024-10-03 22:08:49,Concurrent,10,4.43
2024-10-03 22:08:49,Concurrent,10,4.62
2024-10-03 22:08:49,Concurrent,10,6.23
2024-10-03 22:08:49,Concurrent,10,7.18
2024-10-03 22:08:49,Concurrent,10,7.04
2024-10-03 22:08:49,Concurrent,10,7.14
2024-10-03 22:08:49,Concurrent,10,6.77
2024-10-03 22:08:49,Concurrent,10,7.14
2024-10-03 22:08:49,Concurrent,10,7.15
2024-10-03 22:08:49,Concurrent,10,7.13
2024-10-03 22:08:49,Concurrent,10,7.09
2024-10-03 22:08:49,Concurrent,10,4.87
2024-10-03 22:08:49,Concurrent,10,5.76
2024-10-03 22:08:49,Concurrent,10,5.28
2024-10-03 22:08:49,Concurrent,10,6.69
2024-10-03 22:08:49,Concurrent,10,7.19
2024-10-03 22:08:49,Concurrent,10,7.14
2024-10-03 22:08:49,Concurrent,10,6.65
2024-10-03 22:08:49,Concurrent,10,6.92
2024-10-03 22:08:49,Concurrent,10,7.40
2024-10-03 22:08:49,Concurrent,10,6.27
2024-10-03 22:08:49,Concurrent,10,6.90
2024-10-03 22:08:49,Concurrent,10,5.87
2024-10-03 22:08:49,Concurrent,10,4.54
2024-10-03 22:08:49,Concurrent,10,4.69
2024-10-03 22:08:49,Concurrent,10,5.17
2024-10-03 22:08:49,Concurrent,10,5.46
2024-10-03 22:08:49,Concurrent,10,5.36
2024-10-03 22:08:49,Concurrent,10,6.20
2024-10-03 22:08:49,Concurrent,10,5.75
2024-10-03 22:08:49,Concurrent,10,5.65
2024-10-03 22:08:49,Concurrent,10,5.76
2024-10-03 22:08:49,Concurrent,10,4.91
2024-10-03 22:08:49,Concurrent,10,4.49
2024-10-03 22:08:49,Concurrent,10,4.01
2024-10-03 22:08:49,Concurrent,10,4.87
2024-10-03 22:08:49,Concurrent,10,4.87
2024-10-03 22:08:49,Concurrent,10,5.23
2024-10-03 22:08:49,Concurrent,10,4.60
2024-10-03 22:08:49,Concurrent,10,5.30
2024-10-03 22:08:49,Concurrent,10,5.63
2024-10-03 22:08:49,Concurrent,10,6.26
2024-10-03 22:08:49,Concurrent,10,6.83
2024-10-03 22:08:49,Concurrent,10,7.24
2024-10-03 22:08:49,Concurrent,10,7.56
2024-10-03 22:08:49,Concurrent,10,6.69
2024-10-03 22:08:49,Concurrent,10,6.37
2024-10-03 22:08:49,Concurrent,10,6.10
2024-10-03 22:08:49,Concurrent,10,5.42
2024-10-03 22:08:49,Concurrent,10,5.36
2024-10-03 22:08:49,Concurrent,10,5.56
2024-10-03 22:08:49,Concurrent,10,5.89
2024-10-03 22:08:49,Concurrent,10,5.75
2024-10-03 22:08:49,Concurrent,10,5.43
2024-10-03 22:08:49,Concurrent,10,5.29
2024-10-03 22:08:49,Concurrent,10,5.62
2024-10-03 22:08:49,Concurrent,10,5.69
2024-10-03 22:08:49,Concurrent,10,5.70
2024-10-03 22:08:49,Concurrent,10,6.22
2024-10-03 22:08:49,Concurrent,10,6.67
2024-10-03 22:08:49,Concurrent,10,6.51
2024-10-03 22:08:49,Concurrent,10,8.59
2024-10-03 22:08:49,Concurrent,10,8.51
2024-10-03 22:08:49,Concurrent,10,10.05
2024-10-03 22:08:49,Concurrent,10,10.53
2024-10-03 22:08:49,Concurrent,10,10.06
2024-10-03 22:08:49,Concurrent,10,10.32
2024-10-03 22:08:49,Concurrent,10,10.34
2024-10-03 22:08:49,Concurrent,10,9.47
2024-10-03 22:08:49,Concurrent,10,9.28
2024-10-03 22:08:49,Concurrent,10,10.98
2024-10-03 22:08:49,Concurrent,10,9.11
2024-10-03 22:08:49,Concurrent,10,7.50
2024-10-03 22:08:49,Concurrent,10,5.51
